"country","year","connectivity_index","iso"
"Niue","2011",1.1397493692,"NIU"
"Niue","2012",1.1397493692,"NIU"
"Niue","2013",1.6440385123,"NIU"
"Niue","2014",NA,"NIU"
"Niue","2015",NA,"NIU"
"Niue","2016",NA,"NIU"
"Niue","2017",NA,"NIU"
"Niue","2018",NA,"NIU"
"Niue","2019",NA,"NIU"
"Niue","2020",NA,"NIU"
"Norfolk Island","2006",0.8832685167,"NFK"
"Norfolk Island","2007",0.5559144659,"NFK"
"Norfolk Island","2008",0.5559144659,"NFK"
"Norfolk Island","2009",0.5559144659,"NFK"
"Norfolk Island","2010",0.4847650123,"NFK"
"Norfolk Island","2011",0.5559144659,"NFK"
"Norfolk Island","2012",0.5559144659,"NFK"
"Norfolk Island","2013",2.1668587712,"NFK"
"Norfolk Island","2014",2.1668587712,"NFK"
"Norfolk Island","2015",2.3479655402,"NFK"
"Norfolk Island","2016",0.7370212349,"NFK"
"Norfolk Island","2017",0.7387024179,"NFK"
"Norfolk Island","2018",0.9321850515,"NFK"
"Norfolk Island","2019",0.4847650123,"NFK"
"Norfolk Island","2020",0.4847650123,"NFK"
"Northern Mariana Islands","2006",2.534430453,"MNP"
"Northern Mariana Islands","2007",1.5972239706,"MNP"
"Northern Mariana Islands","2008",3.8281953349,"MNP"
"Northern Mariana Islands","2009",3.9257034601,"MNP"
"Northern Mariana Islands","2010",5.1993809631,"MNP"
"Northern Mariana Islands","2011",4.0717175248,"MNP"
"Northern Mariana Islands","2012",4.0547732839,"MNP"
"Northern Mariana Islands","2013",4.2059167776,"MNP"
"Northern Mariana Islands","2014",4.6370030052,"MNP"
"Northern Mariana Islands","2015",4.8082992904,"MNP"
"Northern Mariana Islands","2016",3.8168837439,"MNP"
"Northern Mariana Islands","2017",7.2270783565,"MNP"
"Northern Mariana Islands","2018",5.3737406041,"MNP"
"Northern Mariana Islands","2019",5.3859145758,"MNP"
"Northern Mariana Islands","2020",5.3658850369,"MNP"
"Norway","2006",7.1675895676,"NOR"
"Norway","2007",9.2863503775,"NOR"
"Norway","2008",8.6831664311,"NOR"
"Norway","2009",10.6981962209,"NOR"
"Norway","2010",10.5215936802,"NOR"
"Norway","2011",10.9458421493,"NOR"
"Norway","2012",11.2004071917,"NOR"
"Norway","2013",10.7604227379,"NOR"
"Norway","2014",10.4749737449,"NOR"
"Norway","2015",10.287879848,"NOR"
"Norway","2016",10.2854883153,"NOR"
"Norway","2017",9.3232296985,"NOR"
"Norway","2018",8.464848252,"NOR"
"Norway","2019",10.2798636128,"NOR"
"Norway","2020",10.7825121589,"NOR"
"Oman","2006",22.9487071975,"OMN"
"Oman","2007",28.5448738562,"OMN"
"Oman","2008",28.6425099455,"OMN"
"Oman","2009",32.7211611162,"OMN"
"Oman","2010",59.6099269893,"OMN"
"Oman","2011",41.3425321579,"OMN"
"Oman","2012",40.5955631681,"OMN"
"Oman","2013",42.4729744063,"OMN"
"Oman","2014",42.4629886049,"OMN"
"Oman","2015",40.4926238751,"OMN"
"Oman","2016",44.5727607265,"OMN"
"Oman","2017",51.8039090636,"OMN"
"Oman","2018",56.0656140516,"OMN"
"Oman","2019",55.4526520664,"OMN"
"Oman","2020",52.2739560419,"OMN"
"Pakistan","2006",24.1434827368,"PAK"
"Pakistan","2007",23.7717078506,"PAK"
"Pakistan","2008",26.3969054268,"PAK"
"Pakistan","2009",31.3349676937,"PAK"
"Pakistan","2010",41.9615201333,"PAK"
"Pakistan","2011",31.8490938074,"PAK"
"Pakistan","2012",26.5654734966,"PAK"
"Pakistan","2013",27.4865407122,"PAK"
"Pakistan","2014",27.922802829,"PAK"
"Pakistan","2015",30.6581394984,"PAK"
"Pakistan","2016",34.5695478002,"PAK"
"Pakistan","2017",32.6562620728,"PAK"
"Pakistan","2018",35.2315199042,"PAK"
"Pakistan","2019",33.006185717,"PAK"
"Pakistan","2020",39.1646431801,"PAK"
"Palau","2006",2.534430453,"PLW"
"Palau","2007",3.3640405591,"PLW"
"Palau","2008",3.7733989804,"PLW"
"Palau","2009",3.3979658709,"PLW"
"Palau","2010",2.613364713,"PLW"
"Palau","2011",3.8251952015,"PLW"
"Palau","2012",3.2848843396,"PLW"
"Palau","2013",3.2848843396,"PLW"
"Palau","2014",3.7159705672,"PLW"
"Palau","2015",3.7159493832,"PLW"
"Palau","2016",NA,"PLW"
"Palau","2017",3.4011254017,"PLW"
"Palau","2018",3.4276347917,"PLW"
"Palau","2019",3.2505133411,"PLW"
"Palau","2020",3.2304838022,"PLW"
"Panama","2006",24.7321698906,"PAN"
"Panama","2007",26.3734106688,"PAN"
"Panama","2008",29.8087806499,"PAN"
"Panama","2009",31.5878608304,"PAN"
"Panama","2010",50.0783543982,"PAN"
"Panama","2011",36.7681939595,"PAN"
"Panama","2012",41.0789226885,"PAN"
"Panama","2013",42.6790463571,"PAN"
"Panama","2014",41.9232766174,"PAN"
"Panama","2015",41.5983565952,"PAN"
"Panama","2016",49.8745078002,"PAN"
"Panama","2017",48.427374885,"PAN"
"Panama","2018",47.5926652059,"PAN"
"Panama","2019",47.3403625398,"PAN"
"Panama","2020",49.3414387578,"PAN"
"Papua New Guinea","2006",8.3355254747,"PNG"
"Papua New Guinea","2007",9.3545211988,"PNG"
"Papua New Guinea","2008",9.3368024686,"PNG"
"Papua New Guinea","2009",9.4301748007,"PNG"
"Papua New Guinea","2010",11.1645803294,"PNG"
"Papua New Guinea","2011",7.6028192717,"PNG"
"Papua New Guinea","2012",7.8035756309,"PNG"
"Papua New Guinea","2013",9.1970821278,"PNG"
"Papua New Guinea","2014",10.5856851243,"PNG"
"Papua New Guinea","2015",10.1593284687,"PNG"
"Papua New Guinea","2016",9.9625554917,"PNG"
"Papua New Guinea","2017",10.554268173,"PNG"
"Papua New Guinea","2018",10.4190460043,"PNG"
"Papua New Guinea","2019",10.9298473594,"PNG"
"Papua New Guinea","2020",10.4863724698,"PNG"
"Paraguay","2006",NA,"PRY"
"Paraguay","2007",NA,"PRY"
"Paraguay","2008",0.9774485926,"PRY"
"Paraguay","2009",1.0425493,"PRY"
"Paraguay","2010",1.8507626366,"PRY"
"Paraguay","2011",1.0425493,"PRY"
"Paraguay","2012",1.0420514761,"PRY"
"Paraguay","2013",0.9975780948,"PRY"
"Paraguay","2014",0.9975780948,"PRY"
"Paraguay","2015",0.9975780948,"PRY"
"Paraguay","2016",0.9975780948,"PRY"
"Paraguay","2017",0.9975780948,"PRY"
"Paraguay","2018",0.9975780948,"PRY"
"Paraguay","2019",1.3180942562,"PRY"
"Paraguay","2020",1.8507626366,"PRY"
"Peru","2006",17.2478539705,"PER"
"Peru","2007",17.7159019845,"PER"
"Peru","2008",17.2242257171,"PER"
"Peru","2009",18.4491509836,"PER"
"Peru","2010",39.3078406328,"PER"
"Peru","2011",26.1594328237,"PER"
"Peru","2012",28.9853193595,"PER"
"Peru","2013",29.8698008329,"PER"
"Peru","2014",29.893000122,"PER"
"Peru","2015",30.7705372815,"PER"
"Peru","2016",31.6241442132,"PER"
"Peru","2017",38.1219896166,"PER"
"Peru","2018",37.832334552,"PER"
"Peru","2019",38.9178696678,"PER"
"Peru","2020",40.0729650795,"PER"
"Philippines","2006",19.7673212533,"PHL"
"Philippines","2007",18.8868118722,"PHL"
"Philippines","2008",20.528299699,"PHL"
"Philippines","2009",20.3401660139,"PHL"
"Philippines","2010",25.0763524313,"PHL"
"Philippines","2011",23.0901605803,"PHL"
"Philippines","2012",20.8995994457,"PHL"
"Philippines","2013",24.0767478006,"PHL"
"Philippines","2014",25.5634141817,"PHL"
"Philippines","2015",23.9521139056,"PHL"
"Philippines","2016",28.6780338165,"PHL"
"Philippines","2017",28.9943894816,"PHL"
"Philippines","2018",30.4001205979,"PHL"
"Philippines","2019",31.4566678833,"PHL"
"Philippines","2020",28.7175442463,"PHL"
"Poland","2006",8.8910095171,"POL"
"Poland","2007",9.9933705371,"POL"
"Poland","2008",9.1133107076,"POL"
"Poland","2009",9.8733992362,"POL"
"Poland","2010",52.2405654808,"POL"
"Poland","2011",24.5361483708,"POL"
"Poland","2012",37.2836926651,"POL"
"Poland","2013",38.1433736581,"POL"
"Poland","2014",44.507465603,"POL"
"Poland","2015",43.7332130293,"POL"
"Poland","2016",43.9645742016,"POL"
"Poland","2017",46.2727231293,"POL"
"Poland","2018",50.306019268,"POL"
"Poland","2019",51.4326779051,"POL"
"Poland","2020",56.5335465879,"POL"
"Portugal","2006",26.4610813445,"PRT"
"Portugal","2007",27.5441168381,"PRT"
"Portugal","2008",36.4361438063,"PRT"
"Portugal","2009",36.7777519478,"PRT"
"Portugal","2010",54.1131039014,"PRT"
"Portugal","2011",44.0232187203,"PRT"
"Portugal","2012",43.7575438505,"PRT"
"Portugal","2013",46.1414091932,"PRT"
"Portugal","2014",45.5099856032,"PRT"
"Portugal","2015",44.5700857989,"PRT"
"Portugal","2016",45.476744284,"PRT"
"Portugal","2017",50.7085572226,"PRT"
"Portugal","2018",46.4708733223,"PRT"
"Portugal","2019",59.2309529792,"PRT"
"Portugal","2020",46.0159355787,"PRT"
"Qatar","2006",8.2583563123,"QAT"
"Qatar","2007",7.643580608,"QAT"
"Qatar","2008",8.3316963226,"QAT"
"Qatar","2009",8.2366992698,"QAT"
"Qatar","2010",38.3163494482,"QAT"
"Qatar","2011",9.2902425363,"QAT"
"Qatar","2012",9.0011606119,"QAT"
"Qatar","2013",7.3552225372,"QAT"
"Qatar","2014",7.5525348066,"QAT"
"Qatar","2015",8.8216798568,"QAT"
"Qatar","2016",10.5345930595,"QAT"
"Qatar","2017",21.8986254624,"QAT"
"Qatar","2018",33.0012662602,"QAT"
"Qatar","2019",34.0588606004,"QAT"
"Qatar","2020",33.8185960999,"QAT"
"Romania","2006",16.0006709374,"ROU"
"Romania","2007",20.5660370044,"ROU"
"Romania","2008",22.7898149001,"ROU"
"Romania","2009",18.2904679546,"ROU"
"Romania","2010",26.6609409272,"ROU"
"Romania","2011",18.3263592849,"ROU"
"Romania","2012",18.5321953547,"ROU"
"Romania","2013",22.1921066114,"ROU"
"Romania","2014",23.159818058,"ROU"
"Romania","2015",25.035132423,"ROU"
"Romania","2016",24.4137521504,"ROU"
"Romania","2017",26.0880201933,"ROU"
"Romania","2018",26.7855765096,"ROU"
"Romania","2019",26.1486331529,"ROU"
"Romania","2020",25.9735623983,"ROU"
"Russia","2006",18.5198330494,"RUS"
"Russia","2007",20.3876117358,"RUS"
"Russia","2008",23.1995725703,"RUS"
"Russia","2009",26.3000153293,"RUS"
"Russia","2010",35.3927589658,"RUS"
"Russia","2011",28.1669308425,"RUS"
"Russia","2012",32.6206183926,"RUS"
"Russia","2013",45.5669395557,"RUS"
"Russia","2014",46.7339398405,"RUS"
"Russia","2015",45.7716763171,"RUS"
"Russia","2016",52.5043857982,"RUS"
"Russia","2017",43.3899325382,"RUS"
"Russia","2018",44.1990736903,"RUS"
"Russia","2019",44.6342078776,"RUS"
"Russia","2020",36.0110292446,"RUS"
"St. Kitts & Nevis","2006",3.165152825,"KNA"
"St. Kitts & Nevis","2007",3.0145195804,"KNA"
"St. Kitts & Nevis","2008",4.273964409,"KNA"
"St. Kitts & Nevis","2009",4.9603647751,"KNA"
"St. Kitts & Nevis","2010",5.0658437666,"KNA"
"St. Kitts & Nevis","2011",4.1527490669,"KNA"
"St. Kitts & Nevis","2012",4.152441899,"KNA"
"St. Kitts & Nevis","2013",4.152441899,"KNA"
"St. Kitts & Nevis","2014",4.7567755171,"KNA"
"St. Kitts & Nevis","2015",5.3039375629,"KNA"
"St. Kitts & Nevis","2016",5.0582750303,"KNA"
"St. Kitts & Nevis","2017",6.0882774195,"KNA"
"St. Kitts & Nevis","2018",6.4975649119,"KNA"
"St. Kitts & Nevis","2019",6.3469316673,"KNA"
"St. Kitts & Nevis","2020",5.7964695846,"KNA"
"St. Lucia","2006",5.4067847844,"LCA"
"St. Lucia","2007",6.2348561759,"LCA"
"St. Lucia","2008",6.4929030598,"LCA"
"St. Lucia","2009",7.8297216493,"LCA"
"St. Lucia","2010",5.6230701825,"LCA"
"St. Lucia","2011",5.5277650367,"LCA"
"St. Lucia","2012",6.3044054675,"LCA"
"St. Lucia","2013",7.9264040082,"LCA"
"St. Lucia","2014",8.0905401447,"LCA"
"St. Lucia","2015",7.2277994038,"LCA"
"St. Lucia","2016",7.6976719785,"LCA"
"St. Lucia","2017",6.848053131,"LCA"
"St. Lucia","2018",6.9496826108,"LCA"
"St. Lucia","2019",6.0815305999,"LCA"
"St. Lucia","2020",5.6280943202,"LCA"
"St. Vincent & Grenadines","2006",5.6817295252,"VCT"
"St. Vincent & Grenadines","2007",6.8019924213,"VCT"
"St. Vincent & Grenadines","2008",6.6487938729,"VCT"
"St. Vincent & Grenadines","2009",6.6496440573,"VCT"
"St. Vincent & Grenadines","2010",6.5255350584,"VCT"
"St. Vincent & Grenadines","2011",5.3056177253,"VCT"
"St. Vincent & Grenadines","2012",5.8740014687,"VCT"
"St. Vincent & Grenadines","2013",7.821039147,"VCT"
"St. Vincent & Grenadines","2014",7.9608685536,"VCT"
"St. Vincent & Grenadines","2015",5.7592863228,"VCT"
"St. Vincent & Grenadines","2016",7.9782304783,"VCT"
"St. Vincent & Grenadines","2017",7.6922572976,"VCT"
"St. Vincent & Grenadines","2018",6.8319217195,"VCT"
"St. Vincent & Grenadines","2019",6.229431109,"VCT"
"St. Vincent & Grenadines","2020",6.5305591961,"VCT"
"Samoa","2006",7.6088015681,"WSM"
"Samoa","2007",8.2455415483,"WSM"
"Samoa","2008",8.5213982928,"WSM"
"Samoa","2009",8.2045836683,"WSM"
"Samoa","2010",8.0639545997,"WSM"
"Samoa","2011",5.9072993903,"WSM"
"Samoa","2012",5.8906739378,"WSM"
"Samoa","2013",6.4133642186,"WSM"
"Samoa","2014",6.820117051,"WSM"
"Samoa","2015",5.9944060831,"WSM"
"Samoa","2016",6.6745979258,"WSM"
"Samoa","2017",6.1254399157,"WSM"
"Samoa","2018",6.903220982,"WSM"
"Samoa","2019",7.4708990083,"WSM"
"Samoa","2020",7.7826496846,"WSM"
"São Tomé & Príncipe","2006",3.8321156646,"STP"
"São Tomé & Príncipe","2007",2.2622750389,"STP"
"São Tomé & Príncipe","2008",2.1194479963,"STP"
"São Tomé & Príncipe","2009",3.7076153554,"STP"
"São Tomé & Príncipe","2010",4.9362990495,"STP"
"São Tomé & Príncipe","2011",3.7175826092,"STP"
"São Tomé & Príncipe","2012",6.5939591525,"STP"
"São Tomé & Príncipe","2013",6.5735571069,"STP"
"São Tomé & Príncipe","2014",6.8075986728,"STP"
"São Tomé & Príncipe","2015",6.3021661216,"STP"
"São Tomé & Príncipe","2016",6.1168070816,"STP"
"São Tomé & Príncipe","2017",6.0513492309,"STP"
"São Tomé & Príncipe","2018",4.9811039554,"STP"
"São Tomé & Príncipe","2019",5.6521339587,"STP"
"São Tomé & Príncipe","2020",4.9362990495,"STP"
"Saudi Arabia","2006",39.4993357615,"SAU"
"Saudi Arabia","2007",43.395218431,"SAU"
"Saudi Arabia","2008",45.3446409586,"SAU"
"Saudi Arabia","2009",43.8604836549,"SAU"
"Saudi Arabia","2010",70.0107573975,"SAU"
"Saudi Arabia","2011",51.62381814,"SAU"
"Saudi Arabia","2012",50.8680082267,"SAU"
"Saudi Arabia","2013",49.2676789056,"SAU"
"Saudi Arabia","2014",49.6377376377,"SAU"
"Saudi Arabia","2015",53.5118072782,"SAU"
"Saudi Arabia","2016",51.4869735992,"SAU"
"Saudi Arabia","2017",54.9121119731,"SAU"
"Saudi Arabia","2018",57.525936827,"SAU"
"Saudi Arabia","2019",56.3049025518,"SAU"
"Saudi Arabia","2020",64.3001602742,"SAU"
"Senegal","2006",13.4209603798,"SEN"
"Senegal","2007",16.5269508107,"SEN"
"Senegal","2008",16.496444795,"SEN"
"Senegal","2009",15.6596350768,"SEN"
"Senegal","2010",17.076197818,"SEN"
"Senegal","2011",13.7084229261,"SEN"
"Senegal","2012",15.1409612738,"SEN"
"Senegal","2013",13.1220945645,"SEN"
"Senegal","2014",13.8743859767,"SEN"
"Senegal","2015",15.2321617837,"SEN"
"Senegal","2016",16.1215653892,"SEN"
"Senegal","2017",16.6289109108,"SEN"
"Senegal","2018",19.062269512,"SEN"
"Senegal","2019",16.6503966086,"SEN"
"Senegal","2020",16.7242187294,"SEN"
"Serbia and Montenegro","2006",1.5442005609,NA
"Serbia and Montenegro","2007",1.5442005609,NA
"Serbia and Montenegro","2008",NA,NA
"Serbia and Montenegro","2009",NA,NA
"Serbia and Montenegro","2010",NA,NA
"Serbia and Montenegro","2011",NA,NA
"Serbia and Montenegro","2012",NA,NA
"Serbia and Montenegro","2013",NA,NA
"Serbia and Montenegro","2014",NA,NA
"Serbia and Montenegro","2015",NA,NA
"Serbia and Montenegro","2016",NA,NA
"Serbia and Montenegro","2017",NA,NA
"Serbia and Montenegro","2018",NA,NA
"Serbia and Montenegro","2019",NA,NA
"Serbia and Montenegro","2020",NA,NA
"Seychelles","2006",5.4441816226,"SYC"
"Seychelles","2007",7.0015062082,"SYC"
"Seychelles","2008",6.1759776682,"SYC"
"Seychelles","2009",6.3969679182,"SYC"
"Seychelles","2010",8.4253215051,"SYC"
"Seychelles","2011",7.5691309922,"SYC"
"Seychelles","2012",8.7419174859,"SYC"
"Seychelles","2013",9.059720637,"SYC"
"Seychelles","2014",9.0603116705,"SYC"
"Seychelles","2015",8.7576851687,"SYC"
"Seychelles","2016",9.3953554295,"SYC"
"Seychelles","2017",8.2215061721,"SYC"
"Seychelles","2018",7.9601698188,"SYC"
"Seychelles","2019",9.9748647882,"SYC"
"Seychelles","2020",10.4574894652,"SYC"
"Sierra Leone","2006",4.1010028315,"SLE"
"Sierra Leone","2007",4.4231727925,"SLE"
"Sierra Leone","2008",5.971274038,"SLE"
"Sierra Leone","2009",6.7764084647,"SLE"
"Sierra Leone","2010",6.9180796918,"SLE"
"Sierra Leone","2011",5.4972793714,"SLE"
"Sierra Leone","2012",5.4316332454,"SLE"
"Sierra Leone","2013",9.4469091018,"SLE"
"Sierra Leone","2014",9.9478297188,"SLE"
"Sierra Leone","2015",10.2487696898,"SLE"
"Sierra Leone","2016",8.266891762,"SLE"
"Sierra Leone","2017",7.8270493087,"SLE"
"Sierra Leone","2018",8.855890322,"SLE"
"Sierra Leone","2019",7.0966336525,"SLE"
"Sierra Leone","2020",6.902157812,"SLE"
"Singapore","2006",81.5812102955,"SGP"
"Singapore","2007",84.4889395664,"SGP"
"Singapore","2008",86.4624081884,"SGP"
"Singapore","2009",90.269028531,"SGP"
"Singapore","2010",112.7604882461,"SGP"
"Singapore","2011",93.7856714162,"SGP"
"Singapore","2012",91.7948790054,"SGP"
"Singapore","2013",94.0220870476,"SGP"
"Singapore","2014",99.0290932229,"SGP"
"Singapore","2015",98.323138953,"SGP"
"Singapore","2016",99.5367068921,"SGP"
"Singapore","2017",98.8929103606,"SGP"
"Singapore","2018",109.7585939833,"SGP"
"Singapore","2019",107.7301281604,"SGP"
"Singapore","2020",110.4855027052,"SGP"
"Sint Maarten","2006",NA,"SXM"
"Sint Maarten","2007",NA,"SXM"
"Sint Maarten","2008",NA,"SXM"
"Sint Maarten","2009",NA,"SXM"
"Sint Maarten","2010",10.5205842416,"SXM"
"Sint Maarten","2011",8.3101041134,"SXM"
"Sint Maarten","2012",9.0704555973,"SXM"
"Sint Maarten","2013",9.0707874799,"SXM"
"Sint Maarten","2014",9.2732975229,"SXM"
"Sint Maarten","2015",8.8648716023,"SXM"
"Sint Maarten","2016",10.4234766923,"SXM"
"Sint Maarten","2017",11.7187233728,"SXM"
"Sint Maarten","2018",11.7217800312,"SXM"
"Sint Maarten","2019",10.3788695353,"SXM"
"Sint Maarten","2020",10.5451867045,"SXM"
"Slovenia","2006",14.2533374955,"SVN"
"Slovenia","2007",13.9744048293,"SVN"
"Slovenia","2008",17.0692605062,"SVN"
"Slovenia","2009",15.4499245699,"SVN"
"Slovenia","2010",34.3882348862,"SVN"
"Slovenia","2011",19.6024708702,"SVN"
"Slovenia","2012",18.6595942579,"SVN"
"Slovenia","2013",20.3986367941,"SVN"
"Slovenia","2014",21.47431159,"SVN"
"Slovenia","2015",25.5771052246,"SVN"
"Slovenia","2016",29.6558387285,"SVN"
"Slovenia","2017",32.1450243731,"SVN"
"Slovenia","2018",31.5680151904,"SVN"
"Slovenia","2019",30.6568434002,"SVN"
"Slovenia","2020",35.2859181625,"SVN"
"Solomon Islands","2006",5.6309276639,"SLB"
"Solomon Islands","2007",5.5729997025,"SLB"
"Solomon Islands","2008",5.667319536,"SLB"
"Solomon Islands","2009",7.9522710711,"SLB"
"Solomon Islands","2010",8.9603375263,"SLB"
"Solomon Islands","2011",6.1541236184,"SLB"
"Solomon Islands","2012",7.8428054642,"SLB"
"Solomon Islands","2013",8.1192462015,"SLB"
"Solomon Islands","2014",9.5563018108,"SLB"
"Solomon Islands","2015",9.3218236795,"SLB"
"Solomon Islands","2016",9.3460251205,"SLB"
"Solomon Islands","2017",8.7795510678,"SLB"
"Solomon Islands","2018",8.9448855668,"SLB"
"Solomon Islands","2019",9.1115637762,"SLB"
"Solomon Islands","2020",8.5123875175,"SLB"
"Somalia","2006",3.563117111,"SOM"
"Somalia","2007",4.1879941074,"SOM"
"Somalia","2008",4.1754247225,"SOM"
"Somalia","2009",3.9002913843,"SOM"
"Somalia","2010",10.0799722311,"SOM"
"Somalia","2011",5.0135093671,"SOM"
"Somalia","2012",NA,"SOM"
"Somalia","2013",3.7116314986,"SOM"
"Somalia","2014",5.7711327565,"SOM"
"Somalia","2015",6.9093820137,"SOM"
"Somalia","2016",7.3092012772,"SOM"
"Somalia","2017",8.9166893031,"SOM"
"Somalia","2018",7.7827246973,"SOM"
"Somalia","2019",8.2287362182,"SOM"
"Somalia","2020",9.5051352799,"SOM"
"South Africa","2006",26.8233553687,"ZAF"
"South Africa","2007",29.0583336178,"ZAF"
"South Africa","2008",32.5465262283,"ZAF"
"South Africa","2009",31.7885625824,"ZAF"
"South Africa","2010",41.414796101,"ZAF"
"South Africa","2011",36.7169750428,"ZAF"
"South Africa","2012",35.3049598337,"ZAF"
"South Africa","2013",38.4787038793,"ZAF"
"South Africa","2014",35.7733554071,"ZAF"
"South Africa","2015",38.1529067151,"ZAF"
"South Africa","2016",38.7234505976,"ZAF"
"South Africa","2017",39.6895811143,"ZAF"
"South Africa","2018",38.8301071177,"ZAF"
"South Africa","2019",40.0532615058,"ZAF"
"South Africa","2020",40.2338250593,"ZAF"
"Spain","2006",65.3635986557,"ESP"
"Spain","2007",71.4051473455,"ESP"
"Spain","2008",71.5701000973,"ESP"
"Spain","2009",74.031199921,"ESP"
"Spain","2010",90.0053456804,"ESP"
"Spain","2011",74.3621789488,"ESP"
"Spain","2012",74.8308615514,"ESP"
"Spain","2013",70.327536369,"ESP"
"Spain","2014",71.36481552,"ESP"
"Spain","2015",79.6625420758,"ESP"
"Spain","2016",82.4089770498,"ESP"
"Spain","2017",82.6538430038,"ESP"
"Spain","2018",85.3764235921,"ESP"
"Spain","2019",83.9128240518,"ESP"
"Spain","2020",88.7250120872,"ESP"
"Sri Lanka","2006",31.9413919263,"LKA"
"Sri Lanka","2007",39.0341472799,"LKA"
"Sri Lanka","2008",39.8926343363,"LKA"
"Sri Lanka","2009",39.0933696434,"LKA"
"Sri Lanka","2010",71.9154766602,"LKA"
"Sri Lanka","2011",39.0688591396,"LKA"
"Sri Lanka","2012",40.320122305,"LKA"
"Sri Lanka","2013",40.7275503208,"LKA"
"Sri Lanka","2014",47.4015706655,"LKA"
"Sri Lanka","2015",46.9302783854,"LKA"
"Sri Lanka","2016",52.7462679349,"LKA"
"Sri Lanka","2017",61.7183806792,"LKA"
"Sri Lanka","2018",64.3258778491,"LKA"
"Sri Lanka","2019",63.3488169208,"LKA"
"Sri Lanka","2020",63.5145198919,"LKA"
"Sudan","2006",NA,"SDN"
"Sudan","2007",NA,"SDN"
"Sudan","2008",NA,"SDN"
"Sudan","2009",NA,"SDN"
"Sudan","2010",8.5167572002,"SDN"
"Sudan","2011",NA,"SDN"
"Sudan","2012",10.4398039291,"SDN"
"Sudan","2013",13.5785254936,"SDN"
"Sudan","2014",12.8306206187,"SDN"
"Sudan","2015",13.1845903315,"SDN"
"Sudan","2016",19.8030941442,"SDN"
"Sudan","2017",18.8377136017,"SDN"
"Sudan","2018",13.5360332661,"SDN"
"Sudan","2019",9.9923391804,"SDN"
"Sudan","2020",9.1390385216,"SDN"
"Sudan","2006",8.5718485394,"SDN"
"Sudan","2007",7.0744997966,"SDN"
"Sudan","2008",7.5618625473,"SDN"
"Sudan","2009",10.6511223056,"SDN"
"Sudan","2010",NA,"SDN"
"Sudan","2011",9.812111366,"SDN"
"Sudan","2012",NA,"SDN"
"Sudan","2013",NA,"SDN"
"Sudan","2014",NA,"SDN"
"Sudan","2015",NA,"SDN"
"Sudan","2016",NA,"SDN"
"Sudan","2017",NA,"SDN"
"Sudan","2018",NA,"SDN"
"Sudan","2019",NA,"SDN"
"Sudan","2020",NA,"SDN"
"Suriname","2006",7.4243172197,"SUR"
"Suriname","2007",7.0506412302,"SUR"
"Suriname","2008",7.618052098,"SUR"
"Suriname","2009",7.4504451547,"SUR"
"Suriname","2010",8.7816993496,"SUR"
"Suriname","2011",9.8196519756,"SUR"
"Suriname","2012",7.0051469098,"SUR"
"Suriname","2013",8.7374343271,"SUR"
"Suriname","2014",8.6696477306,"SUR"
"Suriname","2015",9.0495698402,"SUR"
"Suriname","2016",9.4346255813,"SUR"
"Suriname","2017",7.9530399285,"SUR"
"Suriname","2018",8.3628561597,"SUR"
"Suriname","2019",8.4808088371,"SUR"
"Suriname","2020",8.9032929892,"SUR"
"Sweden","2006",28.218768862,"SWE"
"Sweden","2007",34.1079636668,"SWE"
"Sweden","2008",27.06179679,"SWE"
"Sweden","2009",30.0301256692,"SWE"
"Sweden","2010",48.0888883977,"SWE"
"Sweden","2011",30.7122292904,"SWE"
"Sweden","2012",41.1546473543,"SWE"
"Sweden","2013",41.369744952,"SWE"
"Sweden","2014",46.4035120772,"SWE"
"Sweden","2015",36.3120834279,"SWE"
"Sweden","2016",46.2333311978,"SWE"
"Sweden","2017",50.6806400328,"SWE"
"Sweden","2018",50.455991501,"SWE"
"Sweden","2019",49.3915033221,"SWE"
"Sweden","2020",48.5808612981,"SWE"
"Syria","2006",11.8270944824,"SYR"
"Syria","2007",9.2738892522,"SYR"
"Syria","2008",15.2926272063,"SYR"
"Syria","2009",11.0768344109,"SYR"
"Syria","2010",8.6748495629,"SYR"
"Syria","2011",16.0796821424,"SYR"
"Syria","2012",15.4126490274,"SYR"
"Syria","2013",14.6312663571,"SYR"
"Syria","2014",14.8510146785,"SYR"
"Syria","2015",16.3808155554,"SYR"
"Syria","2016",12.2673253448,"SYR"
"Syria","2017",15.0396546424,"SYR"
"Syria","2018",9.8284370981,"SYR"
"Syria","2019",9.2972494048,"SYR"
"Syria","2020",8.8342532214,"SYR"
"Tanzania","2006",10.9915445173,"TZA"
"Tanzania","2007",12.1176893654,"TZA"
"Tanzania","2008",11.9787312958,"TZA"
"Tanzania","2009",12.2081026928,"TZA"
"Tanzania","2010",16.2633608054,"TZA"
"Tanzania","2011",13.3967066474,"TZA"
"Tanzania","2012",13.0942093353,"TZA"
"Tanzania","2013",12.8378788019,"TZA"
"Tanzania","2014",14.0875262485,"TZA"
"Tanzania","2015",11.7552403796,"TZA"
"Tanzania","2016",14.0655860935,"TZA"
"Tanzania","2017",13.7064954818,"TZA"
"Tanzania","2018",15.7601496398,"TZA"
"Tanzania","2019",23.9156054157,"TZA"
"Tanzania","2020",15.9964824879,"TZA"
"Thailand","2006",36.0904685495,"THA"
"Thailand","2007",36.7031625303,"THA"
"Thailand","2008",37.2959313244,"THA"
